i	height	delta	push_m	rock_m	push_i
3787	5799	3	2110	2	22292
3788	5799	0	2114	3	22296
3789	5803	4	2121	4	22303
3790	5805	2	2125	0	22307
3791	5806	1	2129	1	22311
3792	5806	0	2133	2	22315
3793	5809	3	2145	3	22327
3794	5810	1	2149	4	22331
3795	5812	2	2156	0	22338
3796	5812	0	2160	1	22342
3797	5814	2	2167	2	22349
3798	5816	2	2172	3	22354
3799	5818	2	2177	4	22359
3800	5818	0	2183	0	22365
3801	5819	1	2192	1	22374
3802	5822	3	2196	2	22378
3803	5822	0	2200	3	22382
3804	5825	3	2207	4	22389
3805	5827	2	2212	0	22394
3806	5827	0	2216	1	22398
3807	5827	0	2226	2	22408
3808	5828	1	2235	3	22417
3809	5828	0	2241	4	22423
3810	5828	0	2251	0	22433
3811	5829	1	2257	1	22439
3812	5832	3	2261	2	22443
3813	5835	3	2265	3	22447
3814	5835	0	2269	4	22451
3815	5837	2	2279	0	22461
3816	5838	1	2283	1	22465
3817	5841	3	2287	2	22469
3818	5844	3	2291	3	22473
3819	5846	2	2295	4	22477
3820	5848	2	2301	0	22483
3821	5849	1	2305	1	22487
3822	5852	3	2309	2	22491
3823	5852	0	2313	3	22495
3824	5855	3	2320	4	22502
3825	5855	0	2325	0	22507
3826	5856	1	2334	1	22516
3827	5858	2	2338	2	22520
3828	5861	3	2343	3	22525
3829	5863	2	2347	4	22529
3830	5863	0	2353	0	22535
3831	5863	0	2364	1	22546
3832	5865	2	2370	2	22552
3833	5868	3	2375	3	22557
3834	5868	0	2379	4	22561
3835	5868	0	2389	0	22571
3836	5869	1	2395	1	22577
3837	5871	2	2399	2	22581
3838	5872	1	2404	3	22586
3839	5872	0	2410	4	22592
3840	5872	0	2455	0	22637
3841	5873	1	2461	1	22643
3842	5875	2	2465	2	22647
3843	5878	3	2470	3	22652
3844	5880	2	2474	4	22656
3845	5880	0	2480	0	22662
3846	5881	1	2486	1	22668
3847	5883	2	2490	2	22672
3848	5885	2	2495	3	22677
3849	5889	4	2500	4	22682
3850	5889	0	2504	0	22686
3851	5889	0	2514	1	22696
3852	5891	2	2522	2	22704
3853	5894	3	2527	3	22709
3854	5894	0	2531	4	22713
3855	5894	0	2543	0	22725
3856	5895	1	2551	1	22733
3857	5897	2	2555	2	22737
3858	5900	3	2560	3	22742
3859	5900	0	2564	4	22746
3860	5902	2	2573	0	22755
3861	5903	1	2577	1	22759
3862	5906	3	2581	2	22763
3863	5909	3	2585	3	22767
3864	5909	0	2589	4	22771
3865	5911	2	2597	0	22779
3866	5912	1	2601	1	22783
3867	5914	2	2605	2	22787
3868	5917	3	2610	3	22792
3869	5919	2	2614	4	22796
3870	5921	2	2620	0	22802
3871	5922	1	2624	1	22806
3872	5925	3	2628	2	22810
3873	5928	3	2632	3	22814
3874	5928	0	2636	4	22818
3875	5928	0	2646	0	22828
3876	5929	1	2652	1	22834
3877	5931	2	2656	2	22838
3878	5934	3	2661	3	22843
3879	5938	4	2665	4	22847
3880	5938	0	2669	0	22851
3881	5938	0	2682	1	22864
3882	5941	3	2692	2	22874
3883	5941	0	2696	3	22878
3884	5944	3	2708	4	22890
3885	5944	0	2713	0	22895
3886	5944	0	2727	1	22909
3887	5945	1	2734	2	22916
3888	5948	3	2740	3	22922
3889	5952	4	2744	4	22926
3890	5952	0	2748	0	22930
3891	5953	1	2758	1	22940
3892	5956	3	2762	2	22944
3893	5958	2	2766	3	22948
3894	5958	0	2771	4	22953
3895	5958	0	2797	0	22979
3896	5959	1	2806	1	22988
3897	5959	0	2810	2	22992
3898	5961	2	2818	3	23000
3899	5963	2	2823	4	23005
3900	5963	0	2829	0	23011
3901	5964	1	2835	1	23017
3902	5967	3	2839	2	23021
3903	5967	0	2843	3	23025
3904	5970	3	2851	4	23033
3905	5970	0	2856	0	23038
3906	5971	1	2863	1	23045
3907	5971	0	2867	2	23049
3908	5974	3	2877	3	23059
3909	5976	2	2881	4	23063
3910	5976	0	2887	0	23069
3911	5977	1	2899	1	23081
3912	5980	3	2903	2	23085
3913	5983	3	2907	3	23089
3914	5985	2	2911	4	23093
3915	5985	0	2917	0	23099
3916	5986	1	2929	1	23111
3917	5989	3	2933	2	23115
3918	5992	3	2937	3	23119
3919	5994	2	2941	4	23123
3920	5996	2	2947	0	23129
3921	5997	1	2951	1	23133
3922	6000	3	2955	2	23137
3923	6003	3	2959	3	23141
3924	6007	4	2963	4	23145
3925	6007	0	2967	0	23149
3926	6008	1	2981	1	23163
3927	6011	3	2985	2	23167
3928	6014	3	2989	3	23171
3929	6018	4	2993	4	23175
3930	6018	0	2997	0	23179
3931	6018	0	3007	1	23189
3932	6021	3	3015	2	23197
3933	6024	3	3019	3	23201
3934	6026	2	3023	4	23205
3935	6026	0	3029	0	23211
3936	6027	1	3044	1	23226
3937	6030	3	3048	2	23230
3938	6033	3	3052	3	23234
3939	6035	2	3056	4	23238
3940	6035	0	3062	0	23244
3941	6036	1	3084	1	23266
3942	6039	3	3088	2	23270
3943	6042	3	3092	3	23274
3944	6044	2	3096	4	23278
3945	6044	0	3102	0	23284
3946	6044	0	3110	1	23292
3947	6046	2	3116	2	23298
3948	6049	3	3121	3	23303
3949	6051	2	3125	4	23307
3950	6051	0	3131	0	23313
3951	6051	0	3139	1	23321
3952	6053	2	3145	2	23327
3953	6056	3	3150	3	23332
3954	6056	0	3154	4	23336
3955	6056	0	3164	0	23346
3956	6057	1	3170	1	23352
3957	6060	3	3174	2	23356
3958	6062	2	3178	3	23360
3959	6064	2	3183	4	23365
3960	6066	2	3189	0	23371
3961	6067	1	3193	1	23375
3962	6067	0	3197	2	23379
3963	6070	3	3207	3	23389
3964	6072	2	3211	4	23393
3965	6074	2	3217	0	23399
3966	6075	1	3221	1	23403
3967	6077	2	3225	2	23407
3968	6079	2	3230	3	23412
3969	6081	2	3235	4	23417
3970	6083	2	3241	0	23423
3971	6083	0	3245	1	23427
3972	6083	0	3253	2	23435
3973	6086	3	3260	3	23442
3974	6090	4	3264	4	23446
3975	6090	0	3268	0	23450
3976	6091	1	3278	1	23460
3977	6094	3	3282	2	23464
3978	6096	2	3286	3	23468
3979	6100	4	3291	4	23473
3980	6100	0	3295	0	23477
3981	6100	0	3305	1	23487
3982	6100	0	3313	2	23495
3983	6103	3	3320	3	23502
3984	6103	0	3324	4	23506
3985	6103	0	3340	0	23522
3986	6104	1	3346	1	23528
3987	6107	3	3350	2	23532
3988	6110	3	3354	3	23536
3989	6110	0	3358	4	23540
3990	6112	2	3366	0	23548
3991	6112	0	3370	1	23552
3992	6114	2	3376	2	23558
3993	6117	3	3381	3	23563
3994	6117	0	3385	4	23567
3995	6118	1	3394	0	23576
3996	6119	1	3399	1	23581
3997	6119	0	3403	2	23585
3998	6122	3	3410	3	23592
3999	6123	1	3414	4	23596
4000	6124	1	3421	0	23603
4001	6125	1	3426	1	23608
4002	6128	3	3430	2	23612
4003	6131	3	3434	3	23616
4004	6135	4	3438	4	23620
4005	6135	0	3442	0	23624
4006	6136	1	3452	1	23634
4007	6138	2	3456	2	23638
4008	6139	1	3461	3	23643
4009	6142	3	3467	4	23649
4010	6142	0	3472	0	23654
4011	6142	0	3481	1	23663
4012	6143	1	3488	2	23670
4013	6145	2	3494	3	23676
4014	6147	2	3499	4	23681
4015	6147	0	3505	0	23687
4016	6148	1	3511	1	23693
4017	6151	3	3515	2	23697
4018	6151	0	3519	3	23701
4019	6155	4	3527	4	23709
4020	6155	0	3531	0	23713
4021	6156	1	3540	1	23722
4022	6159	3	3544	2	23726
4023	6162	3	3548	3	23730
4024	6164	2	3552	4	23734
4025	6164	0	3558	0	23740
4026	6165	1	3564	1	23746
4027	6167	2	3568	2	23750
4028	6168	1	3573	3	23755
4029	6170	2	3579	4	23761
4030	6170	0	3585	0	23767
4031	6171	1	3592	1	23774
4032	6174	3	3596	2	23778
4033	6176	2	3600	3	23782
4034	6177	1	3605	4	23787
4035	6178	1	3612	0	23794
4036	6179	1	3617	1	23799
4037	6181	2	3621	2	23803
4038	6183	2	3626	3	23808
4039	6185	2	3631	4	23813
4040	6185	0	3637	0	23819
4041	6186	1	3646	1	23828
4042	6189	3	3650	2	23832
4043	6189	0	3654	3	23836
4044	6191	2	3661	4	23843
4045	6193	2	3667	0	23849
4046	6194	1	3671	1	23853
4047	6197	3	3675	2	23857
4048	6199	2	3679	3	23861
4049	6201	2	3684	4	23866
4050	6201	0	3690	0	23872
4051	6202	1	3706	1	23888
4052	6204	2	3710	2	23892
4053	6205	1	3715	3	23897
4054	6208	3	3721	4	23903
4055	6208	0	3726	0	23908
4056	6209	1	3735	1	23917
4057	6212	3	3739	2	23921
4058	6212	0	3743	3	23925
4059	6216	4	3750	4	23932
4060	6218	2	3754	0	23936
4061	6219	1	3758	1	23940
4062	6222	3	3762	2	23944
4063	6225	3	3766	3	23948
4064	6225	0	3770	4	23952
4065	6227	2	3788	0	23970
4066	6228	1	3792	1	23974
4067	6231	3	3796	2	23978
4068	6234	3	3800	3	23982
4069	6236	2	3804	4	23986
4070	6238	2	3810	0	23992
4071	6238	0	3814	1	23996
4072	6238	0	3822	2	24004
4073	6241	3	3829	3	24011
4074	6243	2	3833	4	24015
4075	6243	0	3839	0	24021
4076	6244	1	3847	1	24029
4077	6247	3	3851	2	24033
4078	6249	2	3855	3	24037
4079	6253	4	3860	4	24042
4080	6253	0	3864	0	24046
4081	6254	1	3874	1	24056
4082	6254	0	3878	2	24060
4083	6257	3	3890	3	24072
4084	6257	0	3894	4	24076
4085	6259	2	3907	0	24089
4086	6260	1	3911	1	24093
4087	6262	2	3915	2	24097
4088	6265	3	3920	3	24102
4089	6265	0	3924	4	24106
4090	6267	2	3933	0	24115
4091	6268	1	3937	1	24119
4092	6269	1	3941	2	24123
4093	6272	3	3947	3	24129
4094	6276	4	3951	4	24133
4095	6276	0	3955	0	24137
4096	6276	0	3965	1	24147
4097	6278	2	3977	2	24159
4098	6278	0	3982	3	24164
4099	6278	0	3995	4	24177
4100	6280	2	4007	0	24189
4101	6280	0	4011	1	24193
4102	6281	1	4018	2	24200
4103	6284	3	4024	3	24206
4104	6288	4	4028	4	24210
4105	6288	0	4032	0	24214
4106	6289	1	4042	1	24224
4107	6292	3	4046	2	24228
4108	6292	0	4050	3	24232
4109	6292	0	4057	4	24239
4110	6294	2	4073	0	24255
4111	6294	0	4077	1	24259
4112	6297	3	4083	2	24265
4113	6300	3	4087	3	24269
4114	6300	0	4091	4	24273
4115	6300	0	4102	0	24284
4116	6301	1	4108	1	24290
4117	6304	3	4112	2	24294
4118	6304	0	4116	3	24298
4119	6306	2	4123	4	24305
4120	6306	0	4129	0	24311
4121	6306	0	4135	1	24317
4122	6308	2	4141	2	24323
4123	6310	2	4146	3	24328
4124	6311	1	4151	4	24333
4125	6311	0	4158	0	24340
4126	6312	1	4165	1	24347
4127	6313	1	4169	2	24351
4128	6315	2	4175	3	24357
4129	6316	1	4180	4	24362
4130	6318	2	4187	0	24369
4131	6319	1	4191	1	24373
4132	6322	3	4195	2	24377
4133	6324	2	4199	3	24381
4134	6326	2	4204	4	24386
4135	6326	0	4210	0	24392
4136	6327	1	4218	1	24400
4137	6330	3	4222	2	24404
4138	6332	2	4226	3	24408
4139	6332	0	4231	4	24413
4140	6332	0	4243	0	24425
4141	6332	0	4249	1	24431
4142	6334	2	4255	2	24437
4143	6337	3	4260	3	24442
4144	6337	0	4264	4	24446
4145	6337	0	4273	0	24455
4146	6338	1	4279	1	24461
4147	6341	3	4283	2	24465
4148	6341	0	4287	3	24469
4149	6344	3	4294	4	24476
4150	6344	0	4299	0	24481
4151	6345	1	4308	1	24490
4152	6348	3	4312	2	24494
4153	6351	3	4316	3	24498
4154	6353	2	4320	4	24502
4155	6353	0	4326	0	24508
4156	6353	0	4338	1	24520
4157	6355	2	4344	2	24526
4158	6358	3	4349	3	24531
4159	6360	2	4353	4	24535
4160	6360	0	4359	0	24541
4161	6361	1	4376	1	24558
4162	6364	3	4380	2	24562
4163	6366	2	4384	3	24566
4164	6368	2	4389	4	24571
4165	6368	0	4395	0	24577
4166	6369	1	4401	1	24583
4167	6372	3	4405	2	24587
4168	6375	3	4409	3	24591
4169	6375	0	4413	4	24595
4170	6375	0	4424	0	24606
4171	6376	1	4430	1	24612
4172	6378	2	4434	2	24616
4173	6380	2	4439	3	24621
4174	6380	0	4444	4	24626
4175	6382	2	4452	0	24634
4176	6383	1	4456	1	24638
4177	6386	3	4460	2	24642
4178	6389	3	4464	3	24646
4179	6389	0	4468	4	24650
4180	6389	0	4483	0	24665
4181	6390	1	4489	1	24671
4182	6393	3	4493	2	24675
4183	6396	3	4497	3	24679
4184	6398	2	4501	4	24683
4185	6398	0	4507	0	24689
4186	6398	0	4519	1	24701
4187	6400	2	4525	2	24707
4188	6403	3	4530	3	24712
4189	6403	0	4534	4	24716
4190	6403	0	4549	0	24731
4191	6404	1	4555	1	24737
4192	6407	3	4559	2	24741
4193	6407	0	4563	3	24745
4194	6410	3	4570	4	24752
4195	6410	0	4575	0	24757
4196	6411	1	4582	1	24764
4197	6414	3	4586	2	24768
4198	6417	3	4590	3	24772
4199	6417	0	4594	4	24776
4200	6417	0	4602	0	24784
4201	6418	1	4616	1	24798
4202	6421	3	4620	2	24802
4203	6421	0	4624	3	24806
4204	6422	1	4634	4	24816
4205	6423	1	4641	0	24823
4206	6423	0	4646	1	24828
4207	6425	2	4651	2	24833
4208	6428	3	4656	3	24838
4209	6428	0	4660	4	24842
4210	6428	0	4669	0	24851
4211	6429	1	4675	1	24857
4212	6432	3	4679	2	24861
4213	6435	3	4683	3	24865
4214	6437	2	4687	4	24869
4215	6437	0	4693	0	24875
4216	6438	1	4701	1	24883
4217	6440	2	4705	2	24887
4218	6442	2	4710	3	24892
4219	6444	2	4715	4	24897
4220	6444	0	4721	0	24903
4221	6445	1	4729	1	24911
4222	6448	3	4733	2	24915
4223	6450	2	4737	3	24919
4224	6452	2	4742	4	24924
4225	6454	2	4748	0	24930
4226	6455	1	4752	1	24934
4227	6458	3	4756	2	24938
4228	6458	0	4760	3	24942
4229	6462	4	4767	4	24949
4230	6462	0	4771	0	24953
4231	6462	0	4779	1	24961
4232	6464	2	4785	2	24967
4233	6466	2	4790	3	24972
4234	6467	1	4795	4	24977
4235	6467	0	4802	0	24984
4236	6468	1	4812	1	24994
4237	6470	2	4816	2	24998
4238	6472	2	4821	3	25003
4239	6476	4	4826	4	25008
4240	6478	2	4830	0	25012
4241	6479	1	4834	1	25016
4242	6482	3	4838	2	25020
4243	6485	3	4842	3	25024
4244	6487	2	4846	4	25028
4245	6487	0	4852	0	25034
4246	6487	0	4875	1	25057
4247	6487	0	4885	2	25067
4248	6490	3	4894	3	25076
4249	6490	0	4898	4	25080
4250	6490	0	4908	0	25090
4251	6491	1	4917	1	25099
4252	6494	3	4921	2	25103
4253	6494	0	4925	3	25107
4254	6496	2	4932	4	25114
4255	6498	2	4938	0	25120
4256	6499	1	4942	1	25124
4257	6502	3	4946	2	25128
4258	6505	3	4950	3	25132
4259	6507	2	4954	4	25136
4260	6509	2	4960	0	25142
4261	6510	1	4964	1	25146
4262	6513	3	4968	2	25150
4263	6516	3	4972	3	25154
4264	6518	2	4976	4	25158
4265	6520	2	4982	0	25164
4266	6521	1	4986	1	25168
4267	6523	2	4990	2	25172
4268	6525	2	4995	3	25177
4269	6529	4	5000	4	25182
4270	6529	0	5004	0	25186
4271	6530	1	5014	1	25196
4272	6532	2	5018	2	25200
4273	6535	3	5023	3	25205
4274	6535	0	5027	4	25209
4275	6535	0	5036	0	25218
4276	6536	1	5042	1	25224
4277	6539	3	5046	2	25228
4278	6542	3	5050	3	25232
4279	6546	4	5054	4	25236
4280	6546	0	5058	0	25240
4281	6547	1	5078	1	25260
4282	6547	0	5082	2	25264
4283	6550	3	5093	3	25275
4284	6550	0	5097	4	25279
4285	6550	0	5108	0	25290
4286	6551	1	5114	1	25296
4287	6554	3	5118	2	25300
4288	6556	2	5122	3	25304
4289	6558	2	5127	4	25309
4290	6558	0	5133	0	25315
4291	6559	1	5141	1	25323
4292	6562	3	5145	2	25327
4293	6565	3	5149	3	25331
4294	6565	0	5153	4	25335
4295	6565	0	5163	0	25345
4296	6566	1	5169	1	25351
4297	6569	3	5173	2	25355
4298	6572	3	5177	3	25359
4299	6574	2	5181	4	25363
4300	6576	2	5187	0	25369
4301	6577	1	5191	1	25373
4302	6580	3	5195	2	25377
4303	6582	2	5199	3	25381
4304	6584	2	5204	4	25386
4305	6584	0	5210	0	25392
4306	6585	1	5218	1	25400
4307	6587	2	5222	2	25404
4308	6588	1	5227	3	25409
4309	6590	2	5233	4	25415
4310	6590	0	5239	0	25421
4311	6591	1	5245	1	25427
4312	6594	3	5249	2	25431
4313	6597	3	5253	3	25435
4314	6599	2	5257	4	25439
4315	6601	2	5263	0	25445
4316	6601	0	5267	1	25449
4317	6604	3	5275	2	25457
4318	6606	2	5279	3	25461
4319	6608	2	5284	4	25466
4320	6610	2	5290	0	25472
4321	6611	1	5294	1	25476
4322	6614	3	5298	2	25480
4323	6617	3	5302	3	25484
4324	6619	2	5306	4	25488
4325	6619	0	5312	0	25494
4326	6620	1	5320	1	25502
4327	6620	0	5324	2	25506
4328	6623	3	5332	3	25514
4329	6623	0	5336	4	25518
4330	6625	2	5344	0	25526
4331	6626	1	5348	1	25530
4332	6629	3	5352	2	25534
4333	6632	3	5356	3	25538
4334	6636	4	5360	4	25542
4335	6636	0	5364	0	25546
4336	6637	1	5374	1	25556
4337	6640	3	5378	2	25560
4338	6640	0	5382	3	25564
4339	6642	2	5389	4	25571
4340	6642	0	5395	0	25577
4341	6643	1	5401	1	25583
4342	6646	3	5405	2	25587
4343	6648	2	5409	3	25591
4344	6648	0	5414	4	25596
4345	6648	0	5434	0	25616
4346	6649	1	5444	1	25626
4347	6652	3	5448	2	25630
4348	6652	0	5452	3	25634
4349	6655	3	5459	4	25641
4350	6655	0	5464	0	25646
4351	6656	1	5477	1	25659
4352	6656	0	5481	2	25663
4353	6659	3	5490	3	25672
4354	6661	2	5494	4	25676
4355	6663	2	5500	0	25682
4356	6664	1	5504	1	25686
4357	6666	2	5508	2	25690
4358	6668	2	5513	3	25695
4359	6668	0	5518	4	25700
4360	6670	2	5534	0	25716
4361	6670	0	5538	1	25720
4362	6673	3	5546	2	25728
4363	6675	2	5550	3	25732
4364	6675	0	5555	4	25737
4365	6675	0	5567	0	25749
4366	6676	1	5575	1	25757
4367	6678	2	5579	2	25761
4368	6681	3	5584	3	25766
4369	6681	0	5588	4	25770
4370	6681	0	5597	0	25779
4371	6682	1	5603	1	25785
4372	6684	2	5607	2	25789
4373	6686	2	5612	3	25794
4374	6686	0	5617	4	25799
4375	6688	2	5625	0	25807
4376	6688	0	5629	1	25811
4377	6690	2	5635	2	25817
4378	6692	2	5640	3	25822
4379	6694	2	5645	4	25827
4380	6694	0	5651	0	25833
4381	6695	1	5659	1	25841
4382	6695	0	5663	2	25845
4383	6698	3	5670	3	25852
4384	6698	0	5674	4	25856
4385	6698	0	5688	0	25870
4386	6699	1	5694	1	25876
4387	6701	2	5698	2	25880
4388	6702	1	5703	3	25885
4389	6704	2	5709	4	25891
4390	6704	0	5715	0	25897
4391	6705	1	5723	1	25905
4392	6707	2	5727	2	25909
4393	6708	1	5732	3	25914
4394	6711	3	5738	4	25920
4395	6711	0	5743	0	25925
4396	6711	0	5752	1	25934
4397	6712	1	5759	2	25941
4398	6715	3	5765	3	25947
4399	6715	0	5769	4	25951
4400	6715	0	5782	0	25964
4401	6716	1	5788	1	25970
4402	6719	3	5792	2	25974
4403	6722	3	5796	3	25978
4404	6726	4	5800	4	25982
4405	6726	0	5804	0	25986
4406	6726	0	5823	1	26005
4407	6726	0	5833	2	26015
4408	6729	3	5842	3	26024
4409	6729	0	5846	4	26028
4410	6729	0	5858	0	26040
4411	6729	0	5867	1	26049
4412	6731	2	5873	2	26055
4413	6734	3	5878	3	26060
4414	6734	0	5882	4	26064
4415	6736	2	5890	0	26072
4416	6737	1	5894	1	26076
4417	6740	3	5898	2	26080
4418	6742	2	5902	3	26084
4419	6744	2	5907	4	26089
4420	6744	0	5913	0	26095
4421	6744	0	5922	1	26104
4422	6746	2	5928	2	26110
4423	6749	3	5933	3	26115
4424	6749	0	5937	4	26119
4425	6749	0	5947	0	26129
4426	6750	1	5953	1	26135
4427	6753	3	5957	2	26139
4428	6755	2	5961	3	26143
4429	6756	1	5966	4	26148
4430	6758	2	5973	0	26155
4431	6759	1	5977	1	26159
4432	6762	3	5981	2	26163
4433	6765	3	5985	3	26167
4434	6767	2	5989	4	26171
4435	6767	0	5995	0	26177
4436	6768	1	6007	1	26189
4437	6768	0	6011	2	26193
4438	6771	3	6019	3	26201
4439	6771	0	6023	4	26205
4440	6771	0	6045	0	26227
4441	6772	1	6052	1	26234
4442	6775	3	6056	2	26238
4443	6778	3	6060	3	26242
4444	6780	2	6064	4	26246
4445	6782	2	6070	0	26252
4446	6782	0	6074	1	26256
4447	6784	2	6082	2	26264
4448	6786	2	6087	3	26269
4449	6786	0	6092	4	26274
4450	6788	2	6100	0	26282
4451	6788	0	6104	1	26286
4452	6791	3	6112	2	26294
4453	6793	2	6116	3	26298
4454	6795	2	6121	4	26303
4455	6795	0	6127	0	26309
4456	6796	1	6135	1	26317
4457	6799	3	6139	2	26321
4458	6799	0	6143	3	26325
4459	6801	2	6150	4	26332
4460	6801	0	6156	0	26338
4461	6802	1	6176	1	26358
4462	6805	3	6180	2	26362
4463	6808	3	6184	3	26366
4464	6810	2	6188	4	26370
4465	6810	0	6194	0	26376
4466	6811	1	6200	1	26382
4467	6814	3	6204	2	26386
4468	6817	3	6208	3	26390
4469	6819	2	6212	4	26394
4470	6819	0	6218	0	26400
4471	6820	1	6224	1	26406
4472	6823	3	6228	2	26410
4473	6825	2	6232	3	26414
4474	6829	4	6237	4	26419
4475	6831	2	6241	0	26423
4476	6832	1	6245	1	26427
4477	6833	1	6249	2	26431
4478	6835	2	6255	3	26437
4479	6836	1	6260	4	26442
4480	6836	0	6267	0	26449
4481	6837	1	6274	1	26456
4482	6840	3	6278	2	26460
4483	6843	3	6282	3	26464
4484	6845	2	6286	4	26468
4485	6845	0	6292	0	26474
4486	6846	1	6298	1	26480
4487	6849	3	6302	2	26484
4488	6852	3	6306	3	26488
4489	6852	0	6310	4	26492
4490	6852	0	6327	0	26509
4491	6853	1	6338	1	26520
4492	6855	2	6342	2	26524
4493	6858	3	6347	3	26529
4494	6858	0	6351	4	26533
4495	6860	2	6360	0	26542
4496	6861	1	6364	1	26546
4497	6864	3	6368	2	26550
4498	6864	0	6372	3	26554
4499	6868	4	6379	4	26561
4500	6868	0	6383	0	26565
4501	6869	1	6391	1	26573
4502	6872	3	6395	2	26577
4503	6875	3	6399	3	26581
4504	6875	0	6403	4	26585
4505	6875	0	6413	0	26595
4506	6876	1	6419	1	26601
4507	6879	3	6423	2	26605
4508	6881	2	6427	3	26609
4509	6881	0	6432	4	26614
4510	6882	1	6441	0	26623
4511	6883	1	6446	1	26628
4512	6886	3	6450	2	26632
4513	6888	2	6454	3	26636
4514	6889	1	6459	4	26641
4515	6890	1	6466	0	26648
4516	6891	1	6471	1	26653
4517	6893	2	6475	2	26657
4518	6896	3	6480	3	26662
4519	6898	2	6484	4	26666
4520	6898	0	6490	0	26672
4521	6899	1	6501	1	26683
4522	6902	3	6505	2	26687
4523	6905	3	6509	3	26691
4524	6907	2	6513	4	26695
4525	6909	2	6519	0	26701
4526	6910	1	6523	1	26705
4527	6913	3	6527	2	26709
4528	6913	0	6531	3	26713
4529	6914	1	6538	4	26720
4530	6915	1	6545	0	26727
4531	6915	0	6550	1	26732
4532	6918	3	6555	2	26737
4533	6920	2	6559	3	26741
4534	6920	0	6564	4	26746
4535	6920	0	6573	0	26755
4536	6921	1	6579	1	26761
4537	6924	3	6583	2	26765
4538	6927	3	6587	3	26769
4539	6929	2	6591	4	26773
4540	6929	0	6597	0	26779
4541	6930	1	6603	1	26785
4542	6933	3	6607	2	26789
4543	6936	3	6611	3	26793
4544	6938	2	6615	4	26797
4545	6938	0	6621	0	26803
4546	6939	1	6640	1	26822
4547	6942	3	6644	2	26826
4548	6945	3	6648	3	26830
4549	6949	4	6652	4	26834
4550	6949	0	6656	0	26838
4551	6949	0	6666	1	26848
4552	6949	0	6674	2	26856
4553	6952	3	6681	3	26863
4554	6954	2	6685	4	26867
4555	6954	0	6691	0	26873
4556	6955	1	6697	1	26879
4557	6958	3	6701	2	26883
4558	6958	0	6705	3	26887
4559	6962	4	6712	4	26894
4560	6964	2	6716	0	26898
4561	6965	1	6720	1	26902
4562	6968	3	6724	2	26906
4563	6970	2	6728	3	26910
4564	6971	1	6733	4	26915
4565	6971	0	6740	0	26922
4566	6972	1	6747	1	26929
4567	6975	3	6751	2	26933
4568	6978	3	6755	3	26937
4569	6978	0	6759	4	26941
4570	6978	0	6784	0	26966
4571	6979	1	6805	1	26987
4572	6981	2	6809	2	26991
4573	6984	3	6814	3	26996
4574	6984	0	6818	4	27000
4575	6986	2	6827	0	27009
4576	6987	1	6831	1	27013
4577	6989	2	6835	2	27017
4578	6990	1	6840	3	27022
4579	6992	2	6846	4	27028
4580	6992	0	6852	0	27034
4581	6993	1	6858	1	27040
4582	6996	3	6862	2	27044
4583	6999	3	6866	3	27048
4584	6999	0	6870	4	27052
4585	6999	0	6880	0	27062
4586	7000	1	6886	1	27068
4587	7003	3	6890	2	27072
4588	7006	3	6894	3	27076
4589	7008	2	6898	4	27080
4590	7010	2	6904	0	27086
4591	7011	1	6908	1	27090
4592	7013	2	6912	2	27094
4593	7016	3	6917	3	27099
4594	7016	0	6921	4	27103
4595	7016	0	6930	0	27112
4596	7016	0	6939	1	27121
4597	7019	3	6944	2	27126
4598	7021	2	6948	3	27130
4599	7025	4	6953	4	27135
4600	7025	0	6957	0	27139
4601	7026	1	6967	1	27149
4602	7029	3	6971	2	27153
4603	7031	2	6975	3	27157
4604	7032	1	6980	4	27162
4605	7033	1	6987	0	27169
4606	7033	0	6992	1	27174
4607	7036	3	6997	2	27179
4608	7038	2	7001	3	27183
4609	7040	2	7006	4	27188
4610	7040	0	7012	0	27194
4611	7041	1	7018	1	27200
4612	7042	1	7022	2	27204
4613	7044	2	7028	3	27210
4614	7045	1	7033	4	27215
4615	7045	0	7040	0	27222
4616	7045	0	7047	1	27229
4617	7047	2	7052	2	27234
4618	7049	2	7057	3	27239
4619	7053	4	7062	4	27244
4620	7053	0	7066	0	27248
4621	7054	1	7076	1	27258
4622	7057	3	7080	2	27262
4623	7060	3	7084	3	27266
4624	7060	0	7088	4	27270
4625	7060	0	7103	0	27285
4626	7061	1	7109	1	27291
4627	7064	3	7113	2	27295
4628	7064	0	7117	3	27299
4629	7067	3	7124	4	27306
4630	7067	0	7129	0	27311
4631	7067	0	7136	1	27318
4632	7069	2	7143	2	27325
4633	7071	2	7148	3	27330
4634	7072	1	7153	4	27335
4635	7073	1	7160	0	27342
4636	7074	1	7165	1	27347
4637	7077	3	7169	2	27351
4638	7080	3	7173	3	27355
4639	7082	2	7177	4	27359
4640	7082	0	7183	0	27365
4641	7083	1	7195	1	27377
4642	7083	0	7199	2	27381
4643	7086	3	7206	3	27388
4644	7087	1	7210	4	27392
4645	7089	2	7217	0	27399
4646	7090	1	7221	1	27403
4647	7092	2	7225	2	27407
4648	7093	1	7230	3	27412
4649	7095	2	7236	4	27418
4650	7095	0	7242	0	27424
4651	7096	1	7249	1	27431
4652	7099	3	7253	2	27435
4653	7102	3	7257	3	27439
4654	7102	0	7261	4	27443
4655	7104	2	7269	0	27451
4656	7105	1	7273	1	27455
4657	7108	3	7277	2	27459
4658	7108	0	7281	3	27463
4659	7110	2	7288	4	27470
